id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=213168,Three talking points ahead of Sevilla vs Barcelona | La Liga MD 7,https://barcauniversal.com/three-talking-points-ahead-of-sevilla-vs-barcelona-la-liga-md-7/,2026-09-19T00:15:00+05:30,READY,"Joan Garcia will not start against Sevilla; Wojciech Szczesny has been given the nod despite a costly error vs Racing. As things stand, Flick trusts the veteran to keep the Blaugrana defence intact in this hostile fixture.",groq,2026-09-19T02:41:29+05:30,2026-09-19T05:06:43+05:30,
https://barcauniversal.com/?p=213174,"Raphinha talks Pedri, Lamine, Lewandowski, Flick, Messi, Alvarez, Ballon d’Or, Saudi offer",https://barcauniversal.com/raphinha-talks-pedri-lamine-lewandowski-flick-messi-alvarez-ballon-dor-saudi-offer/,2026-09-19T11:30:00+05:30,READY,"Raphinha says the Ballon d’Or belongs to Lamine, citing his titles and style, and notes that the switch to number 9 under Flick has sharpened his confidence. He says Flick’s arrival convinced him to stay at Barça, even after a tempting Saudi offer, because the club still wants him. As things stand, his 11 goals in seven games show the value of the new role, but the club’s willingness to keep him remains the deciding factor.",groq,2026-09-19T12:01:49+05:30,2026-09-19T12:02:43+05:30,
https://barcauniversal.com/?p=213176,Barcelona closing in on American artist as leading option for this year’s El Clasico shirt,https://barcauniversal.com/barcelona-closing-in-on-american-artist-as-leading-option-for-this-years-el-clasico-shirt/,2026-09-19T11:50:00+05:30,READY,"Tyler, The Creator is the frontrunner for Barça’s next El Clásico shirt, with talks with Spotify reported as advanced but not finalised.  
This would extend the club’s artist‑shirt tradition into the fashion‑music crossover space, potentially widening its global audience.  
Whether the deal is sealed remains to be seen.",groq,2026-09-19T12:01:49+05:30,2026-09-19T12:03:24+05:30,
https://barcauniversal.com/?p=213179,Here we go: Barcelona complete signing of 16-year-old attacking midfielder,https://barcauniversal.com/here-we-go-barcelona-complete-signing-of-16-year-old-attacking-midfielder/,2026-09-19T12:20:28+05:30,DISCOVERED,,,2026-09-19T16:56:24+05:30,,
https://barcauniversal.com/?p=213184,Why Hansi Flick keeps substituting Pedri despite his importance – report,https://barcauniversal.com/why-hansi-flick-keeps-substituting-pedri-despite-his-importance-report/,2026-09-19T12:54:01+05:30,DISCOVERED,,,2026-09-19T16:56:24+05:30,,
https://barcauniversal.com/?p=213187,Atletico Madrid superstar backs Lamine Yamal to win Ballon d’Or: ‘I watch Barcelona because of him’,https://barcauniversal.com/atletico-madrid-superstar-backs-lamine-yamal-to-win-ballon-dor-i-watch-barcelona-because-of-him/,2026-09-19T13:25:54+05:30,DISCOVERED,,,2026-09-19T16:56:24+05:30,,
https://barcauniversal.com/?p=213192,Confirmed: Barcelona squad list to face Sevilla | La Liga MD 7,https://barcauniversal.com/confirmed-barcelona-squad-list-to-face-sevilla-la-liga-md-7/,2026-09-19T14:24:41+05:30,DISCOVERED,,,2026-09-19T16:56:24+05:30,,
https://barcauniversal.com/?p=213194,Laporta highlights importance of Camp Nou redevelopment after €300m financing request: ‘It will be the epicentre of Barça’,https://barcauniversal.com/laporta-highlights-importance-of-camp-nou-redevelopment-after-e300m-financing-request-it-will-be-the-epicentre-of-barca/,2026-09-19T14:39:07+05:30,DISCOVERED,,,2026-09-19T16:56:24+05:30,,
https://barcauniversal.com/?p=213195,Liverpool winger backs Lamine Yamal for Ballon d’Or: ‘He has merit’,https://barcauniversal.com/liverpool-winger-backs-lamine-yamal-for-ballon-dor-he-has-merit/,2026-09-19T15:19:34+05:30,DISCOVERED,,,2026-09-19T16:56:24+05:30,,
https://barcauniversal.com/?p=213211,"Barcelona president Laporta aims to “win everything”, takes a swipe at Real Madrid",https://barcauniversal.com/barcelona-president-laporta-aims-to-win-everything-takes-a-swipe-at-real-madrid/,2026-09-19T17:34:28+05:30,DISCOVERED,,,2026-09-19T20:13:48+05:30,,
https://barcauniversal.com/?p=213214,"Szczesny, Fermin start in a 4-3-3: How Barcelona can line up against Sevilla",https://barcauniversal.com/szczesny-fermin-start-in-a-4-3-3-how-barcelona-can-line-up-against-sevilla/,2026-09-19T18:01:43+05:30,DISCOVERED,,,2026-09-19T20:13:48+05:30,,
https://barcauniversal.com/?p=213217,Barcelona confirm dates for return to Montjuic and full Spotify Camp Nou completion,https://barcauniversal.com/barcelona-confirm-dates-for-return-to-montjuic-and-full-spotify-camp-nou-completion/,2026-09-19T18:41:14+05:30,DISCOVERED,,,2026-09-19T20:13:48+05:30,,
https://barcauniversal.com/?p=213220,"Barcelona director announces imminent renewals for Raphinha, Espart and Marc Bernal: ‘We have agreed’",https://barcauniversal.com/barcelona-director-announces-imminent-renewals-for-raphinha-espart-and-marc-bernal-we-have-agreed/,2026-09-19T20:02:49+05:30,DISCOVERED,,,2026-09-19T20:13:48+05:30,,
