id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=212352,Confirmed: Barcelona’s salary cap soars to €582.7 million,https://barcauniversal.com/confirmed-barcelonas-salary-cap-soars-to-e582-7-million/,2026-09-10T23:19:06+05:30,READY,Barça's LaLiga salary limit rising to €5,gemini,2026-09-11T11:20:50+05:30,2026-09-11T11:21:36+05:30,
https://barcauniversal.com/?p=212366,Barcelona defender Joao Cancelo makes Champions League promise after strong start: ‘Will do everything we can’,https://barcauniversal.com/barcelona-defender-joao-cancelo-makes-champions-league-promise-after-strong-start-will-do-everything-we-can/,2026-09-11T12:10:00+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212372,Hansi Flick’s plans for Rodri set: Barcelona captain will have reduced minutes,https://barcauniversal.com/hansi-flicks-plans-for-rodri-set-barcelona-captain-will-have-reduced-minutes/,2026-09-11T12:30:00+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212368,Pedri makes Barcelona history with 250th appearance against Feyenoord,https://barcauniversal.com/pedri-makes-barcelona-history-with-250th-appearance-against-feyenoord/,2026-09-11T12:50:00+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212374,Jamie Carragher backs Barcelona to return to glory days in Champions League: ‘They play a special brand of football’,https://barcauniversal.com/jamie-carragher-backs-barcelona-to-return-to-glory-days-in-champions-league-they-play-a-special-brand-of-football/,2026-09-11T13:10:00+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212376,Key reason why Barcelona sporting director addressed Julian Alvarez transfer rumours,https://barcauniversal.com/key-reason-why-barcelona-sporting-director-addressed-julian-alvarez-transfer-rumours/,2026-09-11T13:30:00+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212378,Alejandro Balde’s Barcelona situation takes difficult turn under Hansi Flick; could reconsider future in January,https://barcauniversal.com/alejandro-baldes-barcelona-situation-takes-difficult-turn-under-hansi-flick-could-reconsider-future-in-january/,2026-09-11T13:50:00+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212380,Barcelona make important progress in securing 20-year-old starlet’s renewal,https://barcauniversal.com/barcelona-make-important-progress-in-securing-20-year-old-starlets-renewal/,2026-09-11T15:09:40+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212384,Barcelona defender already thinking about extending his stay at Liverpool – report,https://barcauniversal.com/barcelona-defender-already-thinking-about-extending-his-stay-at-liverpool-report/,2026-09-11T15:48:08+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212390,Laporta sets ambitious quadruple target for Barcelona this season: ‘We’re going to work hard’,https://barcauniversal.com/laporta-sets-ambitious-quadruple-target-for-barcelona-this-season-were-going-to-work-hard/,2026-09-11T16:04:19+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
https://barcauniversal.com/?p=212393,Hansi Flick counting on Barcelona veteran after long road back from injury,https://barcauniversal.com/hansi-flick-counting-on-barcelona-veteran-after-long-road-back-from-injury/,2026-09-11T16:36:04+05:30,DISCOVERED,,,2026-09-11T16:38:50+05:30,,
