id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=211513,La Liga president backs Barcelona midfielder to win the Ballon d’Or – ‘He should win it again’,https://barcauniversal.com/la-liga-president-backs-barcelona-midfielder-to-win-the-ballon-dor-he-should-win-it-again/,2026-09-02T20:23:01+05:30,READY,"Javier Tebas has declared Rodri the likely Ballon d’Or winner for 2026, citing his World Cup heroics. As things stand, the Spanish midfielder remains the frontrunner, though competition from Yamal, Kane, and Mbappé keeps the race open.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:01:57+05:30,
https://barcauniversal.com/?p=211519,"Barcelona new signing trains by himself at club facilities, could debut vs Valencia",https://barcauniversal.com/barcelona-new-signing-trains-by-himself-at-club-facilities-could-debut-vs-valencia/,2026-09-02T20:39:17+05:30,READY,"Gabriel Jesus completed an individual session at Ciutat Esportiva Joan Gamper today. As things stand, Flick may include him in the squad for the Valencia trip, but the final decision remains to be seen.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:02:42+05:30,
https://barcauniversal.com/?p=211516,Barcelona superstar leads the charts in La Liga for key metric,https://barcauniversal.com/barcelona-superstar-leads-the-charts-in-la-liga-for-key-metric/,2026-09-02T21:01:14+05:30,READY,"Lamine Yamal tops La Liga’s chance‑creation chart with 13 in the first three gameweeks, the most of any player. His output shows he is Barça’s main creative outlet so far, but the figure does not guarantee a sustained lead. As things stand, the teenager’s influence is the most reliable source of attack for the Catalans this season.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:03:28+05:30,
https://barcauniversal.com/?p=211526,Confirmed: Barcelona trio nominated for La Liga awards for August,https://barcauniversal.com/confirmed-barcelona-trio-nominated-for-la-liga-awards-for-august/,2026-09-02T22:31:35+05:30,READY,"Barça’s three nominations for August La Liga awards underline the squad’s momentum: Flick’s coach nod follows a perfect start; Raphinha’s player title stems from five goals in three games; Espart’s U23 bid shows depth from La Masia. As things stand, the nominations confirm the club’s early dominance, but the awards will still be decided by performance over the month.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:04:16+05:30,
https://barcauniversal.com/?p=211529,Barcelona star Olmo questions Atletico Madrid’s handling of Julian Alvarez saga: ‘I don’t understand’,https://barcauniversal.com/barcelona-star-olmo-questions-atletico-madrids-handling-of-julian-alvarez-saga-i-dont-understand/,2026-09-02T22:57:01+05:30,READY,"Olmo praised Alvarez as a “great No. 9” but said he “doesn’t understand” Atletico’s refusal to negotiate – a sign that the Catalans still feel the deal is impossible, even if the striker’s intent is clear.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:05:01+05:30,
https://barcauniversal.com/?p=211535,Injured Barcelona midfielder will resume training tomorrow as he prepares to return vs Valencia,https://barcauniversal.com/injured-barcelona-midfielder-will-resume-training-tomorrow-as-he-prepares-to-return-vs-valencia/,2026-09-02T23:20:00+05:30,READY,"Gavi will join training on Thursday after a full recovery from a contusion, but his place in the squad for the Valencia trip remains unconfirmed; his progress over the next days will decide when he can return to competitive action.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:05:45+05:30,
https://barcauniversal.com/?p=211538,Official: Barcelona’s squad numbers for the 2026/27 season,https://barcauniversal.com/official-barcelonas-squad-numbers-for-the-2026-27-season/,2026-09-02T23:31:02+05:30,READY,"Gabriel Jesus takes Barça’s iconic No. 9, vacated by Lewandowski, while Rodri returns to the squad with his preferred No. 16 after Fermin Lopez’s switch to 7. As things stand, the reshuffle signals a clear intent to consolidate the core around the new arrivals, but how quickly the new numbers translate into on‑field cohesion remains to be seen.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:06:30+05:30,
https://barcauniversal.com/?p=211466,"Eight in, many out – Rating Barcelona’s 2026 summer transfer window",https://barcauniversal.com/eight-in-many-out-rating-barcelonas-2026-summer-transfer-window/,2026-09-02T23:55:00+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211547,Barcelona turned down chance to sign 24-year-old Newcastle United loanee,https://barcauniversal.com/barcelona-turned-down-chance-to-sign-24-year-old-newcastle-united-loanee/,2026-09-03T00:17:55+05:30,READY,"Barcelona turned down the late offer for Newcastle loanee Nick Woltemade after already locking in Gabriel Jesus – a move that simply confirms the No. 9 slot will be handled by Jesus, Raphinha and the promising Hamza Abdelkarim.",groq,2026-09-03T01:17:50+05:30,2026-09-03T02:07:15+05:30,
https://barcauniversal.com/?p=211454,"Too painful for fantasy, too perfect for fiction: The story of Lionel Messi and Argentina",https://barcauniversal.com/too-painful-for-fantasy-too-perfect-for-fiction-the-story-of-lionel-messi-and-argentina/,2026-09-03T00:45:00+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
