id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=211513,La Liga president backs Barcelona midfielder to win the Ballon d’Or – ‘He should win it again’,https://barcauniversal.com/la-liga-president-backs-barcelona-midfielder-to-win-the-ballon-dor-he-should-win-it-again/,2026-09-02T20:23:01+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211519,"Barcelona new signing trains by himself at club facilities, could debut vs Valencia",https://barcauniversal.com/barcelona-new-signing-trains-by-himself-at-club-facilities-could-debut-vs-valencia/,2026-09-02T20:39:17+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211516,Barcelona superstar leads the charts in La Liga for key metric,https://barcauniversal.com/barcelona-superstar-leads-the-charts-in-la-liga-for-key-metric/,2026-09-02T21:01:14+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211526,Confirmed: Barcelona trio nominated for La Liga awards for August,https://barcauniversal.com/confirmed-barcelona-trio-nominated-for-la-liga-awards-for-august/,2026-09-02T22:31:35+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211529,Barcelona star Olmo questions Atletico Madrid’s handling of Julian Alvarez saga: ‘I don’t understand’,https://barcauniversal.com/barcelona-star-olmo-questions-atletico-madrids-handling-of-julian-alvarez-saga-i-dont-understand/,2026-09-02T22:57:01+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211535,Injured Barcelona midfielder will resume training tomorrow as he prepares to return vs Valencia,https://barcauniversal.com/injured-barcelona-midfielder-will-resume-training-tomorrow-as-he-prepares-to-return-vs-valencia/,2026-09-02T23:20:00+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211538,Official: Barcelona’s squad numbers for the 2026/27 season,https://barcauniversal.com/official-barcelonas-squad-numbers-for-the-2026-27-season/,2026-09-02T23:31:02+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211466,"Eight in, many out – Rating Barcelona’s 2026 summer transfer window",https://barcauniversal.com/eight-in-many-out-rating-barcelonas-2026-summer-transfer-window/,2026-09-02T23:55:00+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211547,Barcelona turned down chance to sign 24-year-old Newcastle United loanee,https://barcauniversal.com/barcelona-turned-down-chance-to-sign-24-year-old-newcastle-united-loanee/,2026-09-03T00:17:55+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
https://barcauniversal.com/?p=211454,"Too painful for fantasy, too perfect for fiction: The story of Lionel Messi and Argentina",https://barcauniversal.com/too-painful-for-fantasy-too-perfect-for-fiction-the-story-of-lionel-messi-and-argentina/,2026-09-03T00:45:00+05:30,DISCOVERED,,,2026-09-03T01:17:50+05:30,,
