id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=213050,Barcelona make major decision regarding teenage defender’s playing position – report,https://barcauniversal.com/barcelona-make-major-decision-regarding-teenage-defenders-playing-position-report/,2026-09-17T18:30:00+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213059,Barcelona confirm Joan Garcia diagnosis after injury scare against Racing Club,https://barcauniversal.com/barcelona-confirm-joan-garcia-diagnosis-after-injury-scare-against-racing-club/,2026-09-17T18:37:23+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213061,Barcelona have high hopes for 30-year-old defender after injury-riddled last season,https://barcauniversal.com/barcelona-have-high-hopes-for-30-year-old-defender-after-injury-riddled-last-season/,2026-09-17T20:40:13+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213067,Barcelona insist goalkeeper’s injury not serious; rest vs Sevilla only as a precaution – report,https://barcauniversal.com/barcelona-insist-goalkeepers-injury-not-serious-rest-vs-sevilla-only-as-a-precaution-report/,2026-09-17T21:09:39+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213075,Camp Nou update: First seats installed in the third tier of Barcelona’s stadium,https://barcauniversal.com/camp-nou-update-first-seats-installed-in-the-third-tier-of-barcelonas-stadium/,2026-09-17T22:17:37+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213066,Barcelona summer signing sends strong message to Flick with performance vs Racing,https://barcauniversal.com/barcelona-summer-signing-sends-strong-message-to-flick-with-performance-vs-racing/,2026-09-17T22:35:00+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213080,Flick could call up 18-year-old Barcelona starlet against Sevilla in place of injured star,https://barcauniversal.com/flick-could-call-up-18-year-old-barcelona-starlet-against-sevilla-in-place-of-injured-star/,2026-09-17T23:07:44+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213083,Flick will keep faith in Barcelona veteran star against Sevilla despite costly mistake,https://barcauniversal.com/flick-will-keep-faith-in-barcelona-veteran-star-against-sevilla-despite-costly-mistake/,2026-09-17T23:30:00+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213087,Lamine Yamal recollects racism episode at the Santiago Bernabeu: ‘People were surprised by my reaction’,https://barcauniversal.com/lamine-yamal-recollects-racism-episode-at-the-santiago-bernabeu-people-were-surprised-by-my-reaction/,2026-09-18T00:02:42+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
https://barcauniversal.com/?p=213094,"Eric Garcia talks Lamine, Messi, Joan Garcia, Szczesny, Champions League, Ballon d’Or: ‘He deserves it’",https://barcauniversal.com/eric-garcia-talks-lamine-messi-joan-garcia-szczesny-champions-league-ballon-dor-he-deserves-it/,2026-09-18T00:30:00+05:30,DISCOVERED,,,2026-09-18T00:43:44+05:30,,
