id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=211616,Barcelona identify Inter Milan mainstay as potential free-transfer target for 2027,https://barcauniversal.com/barcelona-identify-inter-milan-mainstay-as-potential-free-transfer-target-for-2027/,2026-09-03T18:40:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211625,Report: The real reason Barcelona’s pre-season standout has not featured prominently so far,https://barcauniversal.com/report-the-real-reason-barcelonas-pre-season-standout-has-not-prominently-featured-so-far/,2026-09-03T19:00:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211637,Barcelona boast youngest squad in La Liga after ambitious summer rebuild,https://barcauniversal.com/barcelona-boast-youngest-squad-in-la-liga-after-ambitious-summer-rebuild/,2026-09-03T19:20:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211635,Ferran Torres explains Barcelona exit and Luis Enrique’s role in PSG move: ‘Contacts began before the World Cup’,https://barcauniversal.com/ferran-torres-explains-barcelona-exit-and-luis-enriques-role-in-psg-move-contacts-began-before-the-world-cup/,2026-09-03T19:40:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211642,Negreira case could finally reach verdict by end of 2027 as investigation nears conclusion,https://barcauniversal.com/negreira-case-could-finally-reach-verdict-by-end-of-2027-as-investigation-nears-conclusion/,2026-09-03T20:17:09+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211647,Barcelona already working on renewing three teenage breakout stars – report,https://barcauniversal.com/barcelona-already-working-on-renewing-three-teenage-breakout-stars-report/,2026-09-03T20:40:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211654,Report: Barcelona academy youngster took only one training session to convince Flick,https://barcauniversal.com/report-barcelona-academy-youngster-took-only-one-training-session-to-convince-flick/,2026-09-03T21:00:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211657,Journalist claims Barcelona will ‘go all out’ for Julian Alvarez in January: “It’s now personal”,https://barcauniversal.com/journalist-claims-barcelona-will-go-all-out-for-julian-alvarez-in-january-its-now-personal/,2026-09-03T21:20:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211660,Confirmed: Barcelona exceed €1 billion in revenue for 2025/26 – first time in history,https://barcauniversal.com/confirmed-barcelona-exceed-e1-billion-in-revenue-for-2025-26-first-time-in-history/,2026-09-03T23:42:10+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
https://barcauniversal.com/?p=211662,Barcelona failed with late attempt to sign 20-year-old Spanish starlet for reserve team,https://barcauniversal.com/barcelona-failed-with-late-attempt-to-sign-20-year-old-spanish-starlet-for-reserve-team/,2026-09-04T00:15:00+05:30,DISCOVERED,,,2026-09-04T01:14:02+05:30,,
