id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=213627,Barcelona defender to have an official renewal ceremony after signing contract in summer,https://barcauniversal.com/barcelona-defender-to-have-an-official-renewal-ceremony-after-signing-contract-in-summer/,2026-09-23T23:40:00+05:30,READY,"Christensen signed a two‑year extension on 1 July, keeping him at Barça until 2028. Despite a new quadriceps setback that will sideline him for about two months, the club plans an official renewal ceremony before the sessions for Bernal and Espart. As things stand, the date is still pending.",groq,2026-09-24T02:56:11+05:30,2026-09-24T02:56:59+05:30,
https://barcauniversal.com/?p=213637,Barcelona face a fresh challenge with their increasing wage bill,https://barcauniversal.com/barcelona-face-a-fresh-challenge-with-their-increasing-wage-bill/,2026-09-24T00:00:00+05:30,READY,"Barcelona’s wage bill is rising again, projected to hit €636 m this season, the same figure as 2019‑20. As things stand, the 53% share of revenue is lower than the 74% of that year, but the upward trend still demands attention as match‑day income may dip next season.",groq,2026-09-24T02:56:11+05:30,2026-09-24T02:57:31+05:30,
https://barcauniversal.com/?p=213591,From Messi to Raphinha: Barcelona’s remarkable history of reinventing their best attackers,https://barcauniversal.com/from-messi-to-raphinha-barcelonas-remarkable-history-of-reinventing-their-best-attackers/,2026-09-24T00:30:00+05:30,READY,"Raphinha's shift from wide to No. 9 echoes Barcelona's long history of positional reinvention. Samitier, Laudrup, Messi and Ferran all followed the same pattern, and Flick's move keeps their tactical DNA intact. As things stand, the move is less an emergency than a natural evolution of an already versatile attacker.",groq,2026-09-24T02:56:11+05:30,2026-09-24T02:58:17+05:30,
https://barcauniversal.com/?p=213647,"Rodri talks Lamine, Raphinha, Pedri, Flick, Real Madrid, Florentino Perez, Ballon d’Or",https://barcauniversal.com/rodri-talks-lamine-raphinha-pedri-flick-real-madrid-florentino-perez-ballon-dor/,2026-09-24T11:30:00+05:30,READY,Rodri said Madrid’s interest was genuine but Barça’s sporting project tipped the scales; he praised Flick’s early intensity but noted it differs from Guardiola’s style.,groq,2026-09-24T14:59:36+05:30,2026-09-25T03:45:09+05:30,
https://barcauniversal.com/?p=213649,"Real Madrid defender Marc Cucurella reveals truth about Barcelona’s interest: ‘My agent received a few calls, but…’",https://barcauniversal.com/real-madrid-defender-marc-cucurella-reveals-truth-about-barcelonas-interest-my-agent-received-a-few-calls-but/,2026-09-24T11:50:00+05:30,READY,"Cucurella says Barça’s calls were “a few” and never moved past preliminary talks, meaning the club had no real pursuit for his left‑back services this window.",groq,2026-09-24T14:59:36+05:30,2026-09-25T03:45:42+05:30,
https://barcauniversal.com/?p=213654,Joao Felix picks Barcelona superstar over Mbappe for Ballon d’Or: ‘He has you glued to the screen’,https://barcauniversal.com/joao-felix-picks-barcelona-superstar-over-mbappe-for-ballon-dor-he-has-you-glued-to-the-screen/,2026-09-24T12:10:00+05:30,READY,Joao Felix backing Lamine Yamal,gemini,2026-09-24T14:59:36+05:30,2026-09-24T15:00:29+05:30,
https://barcauniversal.com/?p=213658,Xavi praises Hansi Flick’s Barcelona and picks his Ballon d’Or favourite: ‘We also did our bit to help this generation’,https://barcauniversal.com/xavi-praises-hansi-flicks-barcelona-and-picks-his-ballon-dor-favourite-we-also-did-our-bit-to-help-this-generation/,2026-09-24T12:30:00+05:30,READY,"Xavi lauds Flick’s Barcelona, noting the squad’s quality and the German coach’s influence. He credits the foundations laid during his spell with helping the current generation rise, though he stops short of claiming sole ownership of their success. For the Ballon d’Or he points to Lamine Yamal as the clear favourite, while still acknowledging Messi’s World Cup brilliance keeps the award within Spain.",groq,2026-09-24T14:59:36+05:30,2026-09-25T03:46:28+05:30,
https://barcauniversal.com/?p=213660,Barcelona loanee making strong impression after stunning start to new season,https://barcauniversal.com/barcelona-loanee-making-strong-impression-after-stunning-start-to-new-season/,2026-09-24T12:58:47+05:30,READY,Diego Kochen’s loan to Lyngby is working out,gemini,2026-09-24T14:59:36+05:30,2026-09-24T15:00:58+05:30,
https://barcauniversal.com/?p=213662,Zlatan Ibrahimovic openly endorses Lamine Yamal as Ballon d’Or discussion heats up – “He is my guy”,https://barcauniversal.com/zlatan-ibrahimovic-openly-endorses-lamine-yamal-as-ballon-dor-discussion-heats-up-he-is-my-guy/,2026-09-24T13:20:00+05:30,READY,"Zlatan Ibrahimovic said on “Cold as Balls” that he would choose Lamine Yamal if asked – “he is my guy today.” As things stand, the comment adds another high‑profile voice to Yamal’s Ballon d’Or case but does not influence the voting process. The real test will be how Yamal translates the current goal‑and‑assist haul into a full‑season claim.",groq,2026-09-24T14:59:36+05:30,2026-09-25T03:47:13+05:30,
https://barcauniversal.com/?p=213663,"Former Barcelona star Cristian Tello opens up on Guardiola’s message, Messi and Barcelona’s golden era",https://barcauniversal.com/former-barcelona-star-cristian-tello-opens-up-on-guardiolas-message-messi-and-barcelonas-golden-era/,2026-09-24T13:40:00+05:30,READY,Cristian Tello announcing his retirement brings back memories,gemini,2026-09-24T14:59:36+05:30,2026-09-24T15:02:12+05:30,
https://barcauniversal.com/?p=213671,Stat attack: Barcelona midfielder leads La Liga in this key metric,https://barcauniversal.com/stat-attack-barcelona-midfielder-leads-la-liga-in-this-key-metric/,2026-09-24T14:00:00+05:30,READY,Pedri leading La Liga in possessions won,gemini,2026-09-24T14:59:36+05:30,2026-09-24T15:02:16+05:30,
https://barcauniversal.com/?p=213674,Spain forward heaps praise on Lamine Yamal – “He is a game-changer”,https://barcauniversal.com/spain-forward-heaps-praise-on-lamine-yamal-he-is-a-game-changer/,2026-09-24T14:25:30+05:30,READY,Oyarzabal’s praise for L,gemini,2026-09-24T14:59:36+05:30,2026-09-24T15:02:21+05:30,
https://barcauniversal.com/?p=213681,Barcelona beginning to see signs of success in former captain’s loan move to Ajax,https://barcauniversal.com/barcelona-beginning-to-see-signs-of-success-in-former-captains-loan-move-to-ajax/,2026-09-24T15:15:40+05:30,READY,"Ter Stegen’s season at Ajax gives Barça a sporting lift – regular minutes are rebuilding his confidence and market value. As things stand, that may translate into a future fee or salary relief. Remains to be seen how the German national team boost affects the valuation.",groq,2026-09-24T19:52:52+05:30,2026-09-25T03:47:57+05:30,
https://barcauniversal.com/?p=213689,Barcelona’s Anthony Gordon highlights differences between English and Spanish football: ‘Don’t think we can ever achieve it’,https://barcauniversal.com/barcelonas-anthony-gordon-highlights-differences-between-english-and-spanish-football-dont-think-we-can-ever-achieve-it/,2026-09-24T16:14:31+05:30,READY,"Gordon says Spain’s possession culture appears rooted in national identity rather than tactics, and warns England will never emulate that style – he urges them to keep their own footballing identity.",groq,2026-09-24T19:52:52+05:30,2026-09-25T03:48:43+05:30,
https://barcauniversal.com/?p=213698,Ancelotti lavishes praise on Barcelona captain Raphinha: ‘He is doing spectacular things’,https://barcauniversal.com/ancelotti-lavishes-praise-on-barcelona-captain-raphinha-he-is-doing-spectacular-things/,2026-09-24T16:42:05+05:30,READY,"Ancelotti praised Raphinha for “spectacular things” in a role that isn’t his natural one. He sees the 29‑year‑old as a key figure in Brazil’s 2030 build‑up, though the player’s first international start is still to come. As things stand, the focus will be on his fitness for the upcoming camp.",groq,2026-09-24T19:52:52+05:30,2026-09-25T03:48:49+05:30,
https://barcauniversal.com/?p=213704,"Anthony Gordon talks Lamine, Rodri, Kane, Ballon d’Or: ‘He’s undoubtedly number one’",https://barcauniversal.com/anthony-gordon-talks-lamine-rodri-kane-ballon-dor-hes-undoubtedly-number-one/,2026-09-24T17:12:05+05:30,READY,"Anthony Gordon calling Lamine Yamal ""undoubtedly",gemini,2026-09-24T19:52:52+05:30,2026-09-24T19:57:30+05:30,
https://barcauniversal.com/?p=213711,Liverpool unsure about €55m permanent move for Barcelona defender despite bright start,https://barcauniversal.com/liverpool-unsure-about-e55m-permanent-move-for-barcelona-defender-despite-bright-start/,2026-09-24T17:29:19+05:30,READY,"Liverpool’s €55 m option for Araujo is still uncertain. The loan has worked, but FSG’s focus on long‑term marketable assets makes a high fee a risk. As things stand, a permanent deal remains unlikely.",groq,2026-09-24T19:52:52+05:30,2026-09-25T03:49:35+05:30,
https://barcauniversal.com/?p=213714,Lamine Yamal explains key reason he believes he should win the Ballon d’Or: ‘There are few players who entertain the way I do’,https://barcauniversal.com/lamine-yamal-explains-key-reason-he-believes-he-should-win-the-ballon-dor-there-are-few-players-who-entertain-the-way-i-do/,2026-09-24T18:38:57+05:30,READY,"Lamine Yamal says the Ballon d’Or should weigh “entertainment” alongside goals and trophies, arguing that his flair gives him an edge in the race – a claim that, while bold, is still unconfirmed by any voting body.",groq,2026-09-24T19:52:52+05:30,2026-09-24T19:57:36+05:30,
https://barcauniversal.com/?p=213716,Xavi Espart reflects on breakthrough season at Barcelona: ‘I’m living a dream’,https://barcauniversal.com/xavi-espart-reflects-on-breakthrough-season-at-barcelona-im-living-a-dream/,2026-09-24T19:00:00+05:30,READY,"Espart has moved from midfield to left‑back and secured a starting spot, edging past Cancelo and Balde. His rapid adaptation illustrates the tactical flexibility Flick prizes in a squad full of options. Whether he can sustain that rhythm against the top teams remains to be seen.",groq,2026-09-24T19:52:52+05:30,2026-09-24T19:58:08+05:30,
https://barcauniversal.com/?p=213719,Report: €65m-rated Bundesliga defender would be willing to give green light to Barcelona move,https://barcauniversal.com/report-e65m-rated-bundesliga-defender-would-be-willing-to-give-green-light-to-barcelona-move/,2026-09-24T19:31:39+05:30,READY,"Lukeba would give Barça the green light for a move in January or June, with Leipzig open to a €65 m fee. As things stand, a left‑footed centre‑back could plug gaps left by Christensen’s injury and the lack of a clear No. 9. The reality is whether the club commits before deadline day remains to be seen.",groq,2026-09-24T19:52:52+05:30,2026-09-24T19:58:54+05:30,
https://barcauniversal.com/?p=213725,Hansi Flick calls up four reserve-team players for Barcelona training today,https://barcauniversal.com/hansi-flick-calls-up-four-reserve-team-players-for-barcelona-training-today/,2026-09-24T19:50:00+05:30,READY,"Hansi Flick has added four Barça Atlètic players to today’s first‑team session: Shane Kluivert, Eder Aller, Hafiz Gariba and Guillem Victor. The move signals the manager’s intent to keep a broad training pool active while 17 internationals are away. As things stand, it could sharpen internal competition and sustain squad rhythm ahead of the October fixtures.",groq,2026-09-24T19:52:52+05:30,2026-09-24T19:59:39+05:30,
