id,title,url,published_datetime,status,tweet,llm_provider,discovered_datetime,tweet_generated_datetime,tweet_posted_datetime
https://barcauniversal.com/?p=211434,Barcelona defender unlikely to join Manchester United despite talks of a late attempt,https://barcauniversal.com/barcelona-defender-unlikely-to-join-manchester-united-despite-talks-of-a-late-attempt/,2026-09-02T00:15:25+05:30,POSTED,"Manchester United's late interest in Alejandro Balde isn't expected to materialise into a deadline-day move. He's fallen behind Espart in Flick's plans this season, but high financial demands and the player's desire to stay mean he is set to remain at Barça for now.",gemini,2026-09-02T01:14:04+05:30,2026-09-02T10:24:09+05:30,2026-09-02T10:24:40+05:30
https://barcauniversal.com/?p=211437,Confirmed: Barcelona prodigy joins Serie A club on a permanent transfer,https://barcauniversal.com/confirmed-barcelona-prodigy-joins-serie-a-club-on-a-permanent-transfer/,2026-09-02T00:25:00+05:30,POSTED,"Venezia have completed the €4m signing of Toni Fernández, with Barcelona retaining both a buy-back clause and a sell-on percentage",gemini,2026-09-02T01:14:04+05:30,2026-09-02T01:15:08+05:30,2026-09-02T01:15:38+05:30
https://barcauniversal.com/?p=211440,Confirmed: Barcelona midfielder completes loan move to Deportivo with €30 million buy option,https://barcauniversal.com/confirmed-barcelona-midfielder-completes-loan-move-to-deportivo-with-e30-million-buy-option/,2026-09-02T11:30:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211443,Confirmed: Promising defender leaves Barcelona after five years for Royal Antwerp in a €3.5 million deal,https://barcauniversal.com/confirmed-promising-defender-leaves-barcelona-after-five-years-for-royal-antwerp-in-a-e3-5-million-deal/,2026-09-02T11:50:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211445,Official: Barcelona confirm 20-year-old midfielder’s first-team registration; given No. 4 shirt,https://barcauniversal.com/official-barcelona-confirm-20-year-old-midfielders-first-team-registration-given-no-4-shirt/,2026-09-02T12:10:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211447,Confirmed: Barcelona announce the signing of 16-year-old German prodigy for youth setup,https://barcauniversal.com/confirmed-barcelona-announce-the-signing-of-16-year-old-german-prodigy-for-youth-setup/,2026-09-02T12:30:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211450,Official: Barcelona complete La Liga registration of two summer signings; squad now complete,https://barcauniversal.com/official-barcelona-complete-la-liga-registration-of-two-summer-signings-squad-now-complete/,2026-09-02T12:50:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211455,Julian Alvarez to Barcelona not dead as club plans fresh move in January or June 2027,https://barcauniversal.com/julian-alvarez-to-barcelona-not-dead-as-club-plans-fresh-move-in-january-or-june-2027/,2026-09-02T13:10:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211460,"Barcelona’s 2026 summer window: Analysing spending, sales and total net spend",https://barcauniversal.com/barcelonas-2026-summer-window-analysing-spending-sales-and-total-net-spend/,2026-09-02T13:30:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
https://barcauniversal.com/?p=211462,Complete financial details: How much did Gabriel Jesus give up to join Barcelona?,https://barcauniversal.com/complete-financial-details-how-much-did-gabriel-jesus-give-up-to-join-barcelona/,2026-09-02T13:50:00+05:30,DISCOVERED,,,2026-09-02T14:46:46+05:30,,
